Grupo_Raiz,Subgrupo,Tarea_ID,Tarea_Nombre,Dependencia,Recurso,Dia,Bloque_ID,Index_Absoluto
Ingeniería Civil,3,DIB03204,Dibujo,PROF_CIVIL_DISEÑO,lab_computacion,Jueves,9,39
Ingeniería Civil,3,DIB03204,Dibujo,PROF_CIVIL_DISEÑO,lab_computacion,Viernes,5,45
Ingeniería Civil,3,DIB03204,Dibujo,PROF_CIVIL_DISEÑO,lab_computacion,Viernes,6,46
Ingeniería Civil,3,DIB03204,Dibujo,PROF_CIVIL_DISEÑO,lab_computacion,Viernes,7,47
Ingeniería Civil,3,EDI03304,Ecuaciones Diferenciales,PROF_CIENCIAS_A,No_Asignado,Lunes,5,5
Ingeniería Civil,3,EDI03304,Ecuaciones Diferenciales,PROF_CIENCIAS_A,No_Asignado,Lunes,6,6
Ingeniería Civil,3,EDI03304,Ecuaciones Diferenciales,PROF_CIENCIAS_A,No_Asignado,Lunes,7,7
Ingeniería Civil,3,EDI03304,Ecuaciones Diferenciales,PROF_CIENCIAS_A,No_Asignado,Jueves,5,35
Ingeniería Civil,3,FIS03405,Física II,PROF_FISICA_X,No_Asignado,Jueves,0,30
Ingeniería Civil,3,FIS03405,Física II,PROF_FISICA_X,No_Asignado,Jueves,2,32
Ingeniería Civil,3,FIS03405,Física II,PROF_FISICA_X,No_Asignado,Jueves,3,33
Ingeniería Civil,3,FIS03405,Física II,PROF_FISICA_X,No_Asignado,Jueves,4,34
Ingeniería Civil,3,FIS03405,Física II,PROF_FISICA_X,No_Asignado,Viernes,4,44
Ingeniería Civil,3,IIN03202,Introducción a la Ingeniería,PROF_ING_GENERAL,No_Asignado,Miércoles,2,22
Ingeniería Civil,3,IIN03202,Introducción a la Ingeniería,PROF_ING_GENERAL,No_Asignado,Jueves,1,31
Ingeniería Civil,3,MAI03304,Matemática III,PROF_CIENCIAS_B,No_Asignado,Lunes,0,0
Ingeniería Civil,3,MAI03304,Matemática III,PROF_CIENCIAS_B,No_Asignado,Lunes,1,1
Ingeniería Civil,3,MAI03304,Matemática III,PROF_CIENCIAS_B,No_Asignado,Lunes,2,2
Ingeniería Civil,3,MAI03304,Matemática III,PROF_CIENCIAS_B,No_Asignado,Lunes,8,8
Ingeniería Civil,3,PRO03305,Programación II,PROF_COMP_ALGO,No_Asignado,Lunes,3,3
Ingeniería Civil,3,PRO03305,Programación II,PROF_COMP_ALGO,No_Asignado,Lunes,4,4
Ingeniería Civil,3,PRO03305,Programación II,PROF_COMP_ALGO,No_Asignado,Miércoles,0,20
Ingeniería Civil,3,PRO03305,Programación II,PROF_COMP_ALGO,No_Asignado,Miércoles,1,21
Ingeniería Civil,3,PRO03305,Programación II,PROF_COMP_ALGO,No_Asignado,Miércoles,3,23
