Grupo_Raiz,Subgrupo,Tarea_ID,Tarea_Nombre,Dependencia,Recurso,Dia,Bloque_ID,Index_Absoluto
Ingeniería de Computación,2,ALI02304,Álgebra Lineal,PROF_CIENCIAS_A,No_Asignado,Martes,8,18
Ingeniería de Computación,2,ALI02304,Álgebra Lineal,PROF_CIENCIAS_A,No_Asignado,Martes,9,19
Ingeniería de Computación,2,ALI02304,Álgebra Lineal,PROF_CIENCIAS_A,No_Asignado,Miércoles,7,27
Ingeniería de Computación,2,ALI02304,Álgebra Lineal,PROF_CIENCIAS_A,No_Asignado,Miércoles,8,28
Ingeniería de Computación,2,CIN02303,Creatividad E Inventiva,PROF_HUMANIDADES,No_Asignado,Martes,1,11
Ingeniería de Computación,2,CIN02303,Creatividad E Inventiva,PROF_HUMANIDADES,No_Asignado,Jueves,1,31
Ingeniería de Computación,2,CIN02303,Creatividad E Inventiva,PROF_HUMANIDADES,No_Asignado,Jueves,2,32
Ingeniería de Computación,2,FIS02405,Física I,PROF_FISICA_X,No_Asignado,Martes,0,10
Ingeniería de Computación,2,FIS02405,Física I,PROF_FISICA_X,No_Asignado,Martes,4,14
Ingeniería de Computación,2,FIS02405,Física I,PROF_FISICA_X,No_Asignado,Miércoles,1,21
Ingeniería de Computación,2,FIS02405,Física I,PROF_FISICA_X,No_Asignado,Miércoles,2,22
Ingeniería de Computación,2,FIS02405,Física I,PROF_FISICA_X,No_Asignado,Miércoles,3,23
Ingeniería de Computación,2,MAI02506,Matemática II,PROF_CIENCIAS_B,No_Asignado,Lunes,3,3
Ingeniería de Computación,2,MAI02506,Matemática II,PROF_CIENCIAS_B,No_Asignado,Lunes,4,4
Ingeniería de Computación,2,MAI02506,Matemática II,PROF_CIENCIAS_B,No_Asignado,Lunes,5,5
Ingeniería de Computación,2,MAI02506,Matemática II,PROF_CIENCIAS_B,No_Asignado,Lunes,6,6
Ingeniería de Computación,2,MAI02506,Matemática II,PROF_CIENCIAS_B,No_Asignado,Jueves,0,30
Ingeniería de Computación,2,MAI02506,Matemática II,PROF_CIENCIAS_B,No_Asignado,Jueves,5,35
Ingeniería de Computación,2,PRO02305,Programación I,PROF_COMP_ALGO,lab_computacion,Lunes,0,0
Ingeniería de Computación,2,PRO02305,Programación I,PROF_COMP_ALGO,lab_computacion,Lunes,7,7
Ingeniería de Computación,2,PRO02305,Programación I,PROF_COMP_ALGO,lab_computacion,Lunes,8,8
Ingeniería de Computación,2,PRO02305,Programación I,PROF_COMP_ALGO,lab_computacion,Lunes,9,9
Ingeniería de Computación,2,PRO02305,Programación I,PROF_COMP_ALGO,lab_computacion,Miércoles,4,24
